#url,#title,"#foldr expand",#tag
,解除戒嚴黑客松共筆區,,
https://g0v.hackpad.com/g0v--JWIizPuN3mz,g0v提案步驟,,
https://g0v.hackpad.com/hackath8n--Iun4h6yW2qU,"4/19 活動資訊","{""expand"": true}",行前準備:warning
" https://g0v.hackpad.com/Idea-Pool-sFjxTpfze7i","專案構想 Idea Pool",,發起專案:important
" https://docs.google.com/spreadsheet/ccc?key=0AjGJ4qvz2D3EdGdfZFZXanhwdUp2dWxSTjRBLW9GYWc&usp=drive_web#gid=1",專案介紹/報告登記,,當天提案:important
,,,
,,,
" https://groups.google.com/forum/embed/?place=forum/g0v-general","general 討論區googlegroups",,
,,,
,,,
,,,
,,,
,空白模版,"{""expand"":true}",
" https://g0v.hackpad.com/Project-Readme-aCZGg48I5pX",專案介紹空白模版,常用:important,
" https://g0v.hackpad.com/Product-Planning-T2d2kAradat",產品規劃空白模版,,
" https://g0v.hackpad.com/User-Story-Socialtext-Style-mvxkbtlXlDf","user sotry 空白模版",,
" https://g0v.hackpad.com/dwimzocKjEL",免責聲明模版,,
,,,
,提案專案,"{""expand"":false}",較完整專案:important
" https://g0v.hackpad.com/VVlHNqKaQrC",直播收集器,,
" http://hack.g0v.tw/CSSTACO",服貿專題網,"{""target"":""_blank""}",另開新頁:issue
" https://g0v.hackpad.com/--feKjAZwm4Uu",換鑰匙簽章大會,,
" https://g0v.hackpad.com/g8v.tv-lk9pamtKwyr",第五權電視牆監看「評」台g8v.tv,,
" http://hoekuma.tumblr.com/",吼吼熊愛味噌,,
" https://www.facebook.com/VotesAnalysis",選票成份分析,,
" https://g0v.hackpad.com/KOsFaCMi6u0",小蜜蜂戰鬥隊覆蓋率地圖視覺化工具,,
" https://g0v.hackpad.com/9x2rxEcSwUc",人人有案提,,
" https://g0v.hackpad.com/Sjnb19uV8od",立法院開放資料平台7倍速動能推昇方案,,
" http://hack.g0v.tw/sunflowerDocumentary/07KBjTxWEFS",島嶼天光學潮實紀錄,"{""target"":""_blank""}",另開新頁:issue
" http://ronnywang.pixnet.net/blog/post/31055893",北市豪宅通,,
" http://123.g0v.today/","打道掛 123 護台灣",,
" https://g0v.hackpad.com/VVlHNqKaQrC",直播導播台,,
" https://g0v.hackpad.com/Fr9H87GPcUM",太陽花盒子,,
" https://g0v.hackpad.com/v15A2Oaw5JF",廢核連署平台,,
" https://g0v.hackpad.com/JTSWsZHutsb","g0v 公報組",,
" https://www.facebook.com/FlipFlopsTheatre?fref=ts",阿嬤的雜細車,"{""target"":""_blank""}",另開新頁:issue
" http://hackfoldr.org/newtog0v/3aXVX2qH7mK",帶你認識G0V,"{""target"":""_blank""}",另開新頁:issue
" https://docs.google.com/presentation/d/1RKMkqCJmd1x1gtgTD4w-K-j_NjkLL4bI6giqqlz2kSQ/edit#slide=id.g2721d0a4a_11",立委投票指南、議員投票指南、工會發起指南,,
" http://hack.g0v.tw/agriculture/8Hlh2hux8xg",超農域,"{""target"":""_blank""}",另開新頁:issue
" http://hackfoldr.org/congressnetwork/Q28ZQHLxhkK",公民運動後勤表單、SOP,"{""target"":""_blank""}",另開新頁:issue
" http://ronnywang.pixnet.net/album/set/14924844",開放政治獻金,,
,,,
,資料,"{""expand"":true}",
" http://data.gov.tw",data.gov.tw,,
" http://data.g0v.tw",data.g0v.tw,,
,,,
,黑客松初心者,"{""expand"":true}",
" https://g0v.hackpad.com/FAQ-gLNXqwv6krA",黑客松FAQ,,
" http://ipa.logdown.com/posts/166655-g0v-hackathon-nongeek",非資訊人參與指南,"{""target"":""_blank""}",新手請看:warning
" http://ipa.logdown.com/posts/143277-g0v-proposal-tips",非資訊人提案小訣竅,"{""target"":""_blank""}",新手請看:warning
" http://tw.confcodeofconduct.com/",與會守則,,重要:warning
,,,
,黑客松籌備,"{""expand"":false}",
" https://g0v.hackpad.com/hackath8n-rundown-checklist-kpve8gaoLth","hackath8n rundown",,
