,"發表時間
Time",完成,"發表者
Presenter","提案形式
Form","錄影以 CC-BY 釋出？
Can we record and release the video (cc-by) ?","是否參加零世代資金池計畫
Link","專案名稱
Project Name","主題
Topic","專案授權
Project License ","共筆／討論連結
HackMD link","目前成果／投影片連結
Slide link","新參者友善（Y/?）
Newcomer-friendly?","專案三個關鍵字
3 Keywords of Project","專案徵人（專長）
Recruitment (talents?)","坑主聯絡方式
Project Lead Contact Info",youtube url: 專案報告 或是 預錄影片,youtube url: 成果報告,youtube title
10:20-10:30 報到 Check-in,,,,,,,,,,,,,,,,,,
,早餐,,"早餐：
．趙家燒餅油條＋蛋
．廣仔虱目魚丸（魚皮湯＋虱目魚水餃）
飲料：
．晨酌咖啡 美式
．公館手作_康堤紅茶、輕烏龍",,,"Breakfast
．Zhao’s Shaobing: Clay oven rolls with fried bread sticks (You-tiao) and egg.
．Guang-Zai Milkfish Balls: Fish skin soup and milkfish dumplings.
Drinks
．Morning Pour Coffee (晨酌咖啡): Americano.
．Gong Guan Handcrafted Tea: Kandy black tea and light oolong tea.",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"10:30-11:00 Event Introduction and Important Reminders 
活動開場，並介紹 g0v 黑客松與公民科技社群、 g0v 行為守則提醒",,,,,,,,,,,,,,,,,,
0,10:30,,揪松團 Jothon,in person 實體出席,Y,"活動介紹簡報 Slide
https://docs.google.com/presentation/d/1O5gVGzIOoPoBX8QF5vNmahaSQm4mL6I9T-pA7qy9hnE/edit?usp=sharing ",,,,,,,,,,,,g0v tw hackath72n — 提案 —  ／ 揪松團 Jothon —  — 新源意碼大造化黑客松
,,,,,,"介紹 AI 培力學習資源
https://g0v.hackmd.io/@jothon/ai",,,,,,,,,,,,g0v tw hackath72n — 提案 — 
,,,,,,"感謝本次活動志工：https://g0v.hackmd.io/@jothon/g0v-hackath72n/https%3A%2F%2Fg0v.hackmd.io%2FmsOc-1-ZTnGCHJys5Z45Vg%3Fview
感謝本次合作單位：好想工作室、稚葉社創
感謝本次大松之友贊助單位：OGP 開放政府國際交流團隊",,,,,,,,,,,, — 新源意碼大造化黑客松
11:00 Proposal Time【提案時間】每個 present 3mins，提案、徵人。,,,,,,,,,,,,,,,,,,
＊無法實體出席者，建議以預錄影片提案。並將提案影片連結填在欄位「O：youtube url 或是 預錄影片」,,,,,,,,,,,,,,,,,,
1,11:00,,,,,,,,,,,,,,,,,g0v tw hackath72n — 提案 —  ／  — 新源意碼大造化黑客松
2,11:03,,chewei,in person 實體出席,Y,N,好連街 GDP _ Good District Path,介紹街區界定與道路分級構想,CC-by,https://g0v.hackmd.io/@chewei/GDP,,Y,"街區,道路分級,人本交通",歡迎參加並探討自己的街區轉型機會,"FB 社團 https://www.facebook.com/groups/474536628587982
g0v Slack #好連街_gdp_good-district-path-生活路徑營造",,,g0v tw hackath72n — 提案 — 好連街 GDP _ Good District Path ／ chewei — 新源意碼大造化黑客松
3,11:06,,SeanGau,in person 實體出席,Y,N,OpenTransLive,開源即時翻譯框架,AGPL-3.0,g0v/OpenTransLive,https://transcribe.g0v.tw/rt/unit-test-gitlab-hook-1774752228,,AI、翻譯、基礎建設,,g0v Slack @SeanGau,,,g0v tw hackath72n — 提案 — OpenTransLive ／ SeanGau — 新源意碼大造化黑客松
4,11:09,,Peter ,in person 實體出席,Y,N,NewsAgora：及時議題討論與回應框架,結合 AI 的自動化 line bot 與 polis 實作,CC BY 4.0,https://g0v.hackmd.io/@Pno233SAS8G5UfL5OvSRmA/rkgJcFqfoZl,https://docs.google.com/presentation/d/1hWP3HdfLr9f56WOVvJEMfF3zXXgBFKY_qbGnrDehKTY/edit?usp=sharing,Y,AI、數位討論、意見徵集,"對於 LINE Bot 架設有心得的人
利用 AI 結合實作的功能","g0v slack @peter, #vtaiwan",,,g0v tw hackath72n — 提案 — NewsAgora：及時議題討論與回應框架 ／ Peter  — 新源意碼大造化黑客松
5,11:12,,,in person 實體出席,,,,,,,,,,,,,,g0v tw hackath72n — 提案 — OpenTransLive ／ SeanGau — 新源意碼大造化黑客松
6,11:15,,"Dong, 揪松團",in person 實體出席,Y,N,Civic Tech Guide TW,建立公民科技及數位工具應用指南與支持網絡,CC BY 4.0,https://g0v.hackmd.io/@jothon/guide,https://g0v.hackmd.io/@Dong/H1NKQWQLWl,Y,公民科技資料庫、專案指南、資料整合,,"g0v Slack @Dong
#g0v-database-專案清單-基礎建設清單",,,"g0v tw hackath72n — 提案 — Civic Tech Guide TW ／ Dong, 揪松團 — 新源意碼大造化黑客松"
7,11:18,,Ronny,in person 實體出席,Y,N,mastdon bridge bbs,過去的多中心連結現代的多中心,BSD,https://g0v.hackmd.io/jrKbN2M1T0C1R22P2jxMzw,https://docs.google.com/presentation/d/11Dd5THihnRFZjQnNfcrzv0j3rewlJQlfAy6UZwfV_y0/edit?usp=sharing,,,,,,,g0v tw hackath72n — 提案 — mastdon bridge bbs ／ Ronny — 新源意碼大造化黑客松
8,11:21,,Percy,in person 實體出席,Y,Y,HePai | 合拍,彌平音樂教育不平等的一小步,CC-BY-NC-SA,https://app.slack.com/client/T02G2SXKM/C09QQEHGYJU,https://docs.google.com/presentation/d/10mQZJDc0mtsVQmg7JBOy0ypIPY24Vewr/edit?slide=id.p1#slide=id.p1,,音樂、教育、即時偵錯,,,,,g0v tw hackath72n — 提案 — HePai | 合拍 ／ Percy — 新源意碼大造化黑客松
9,11:24,,,,,,,,,,,,,,,,,g0v tw hackath72n — 提案 —  ／  — 新源意碼大造化黑客松
10,11:27,,,,,,,,,,,,,,,,,g0v tw hackath72n — 提案 —  ／  — 新源意碼大造化黑客松
