,,,,,,,,,,,,,,,,
e,"發表時間
Time",完成,"發表者
Presenter","提案形式
Form",錄影以 CC-BY 釋出？,"專案名稱
Project Name","主題
Topic","專案授權
Project License ","共筆／討論連結
HackMD link","目前成果／投影片連結
Slide link","新參者友善（Y/?）
Newcomer-friendly?","專案三個關鍵字
3 Keywords of Project","專案徵人（專長）
Recruitment (talents?)",坑主聯絡方式,youtube url: 專案報告 或是 預錄影片,youtube url: 成果報告
09:30開場，09:50提案開始【3分鐘提案報名】每個 present 3min，提案、徵人。,,,,,,,,,,,,,,,,
"＊無法實體出席者，建議以預錄影片提案。並將提案影片連結填在欄位「Q：youtube url 或是 預錄影片」
＊ 水保局提案保留席，跟影像定位相關的提案可以優先填在保留席次中",,,,,,,,,,,,,,,,
1,9:50,,peter ,實體,Y,一起來辦趴,一起來辦趴：十週年零宇宙大爆炸,CC-BY,https://g0v.hackmd.io/@eaKkAb8HRjOKJ4erd2STnA/10Anni-Party,https://docs.google.com/presentation/d/1vxvo5NxLXlhJImi8c_xG8v6zrcexuF8AiA878asQyYM/edit?usp=sharing,y,趴踢、闖關、展覽,任何想要辦趴的人,"slack channel: 10th-anniversary
@mglee @peter",,
2,9:53,,ronny,實體,,g0v 十週年參與者徽章,來查查你的各種十週年成就吧,CC-BY,,https://docs.google.com/presentation/d/1RIerafuSOShS7KRC9anquuKDbAA6MGQyHA7x2vEFuso/edit?usp=sharing,,,,,,
3,9:56,,bil,實體,Y,Cofacts 真的假的,Cofacts 真的假的＆數位中介服務法共筆,MIT / CC BY-SA 4.0,https://cofacts.tw/hack,https://docs.google.com/presentation/d/1YUhgbj82gprYve629VqP7hgw2b_VUaYl6qgeoDTPick/edit,Y,"crowd sourcing, fact-checking, chatbot",會上網google的人、fact checkers、React.JS 開發者,"#cofacts in g0v slack
@bil, @mrorz in g0v slack",,
4,9:59,,丁志仁,實體,Y,全民科學平台,動手學科學,CC-BY,http://jendo.org:9001/p/g0v_s4e,"http://science4everyone.net/printOut/零時政府提案提案簡報.html
https://www.youtube.com/watch?v=t614H_ckT6M",,,,,,
5,10:02,,seangau,實體,,,藝文活水向哪流,CC0,https://g0v.hackmd.io/@SeanGau/SyIidsF_c,https://g0v.hackmd.io/@SeanGau/HJwZAXcYq#/,Y,藝文環境、政府補助、資料視覺化,,g0v slack @seangau,,
6,10:05,,Noah,實體,Y,da0,Web3 funding the commons,CC0,https://g0v.hackmd.io/@jmqqBzEuTfyhzhylQiNAgw/rkmURiDaq,https://docs.google.com/presentation/d/1K_25K6tPGp4irm-TR5SIo62To1sWw_4nRRUrYZ8F_L4/edit#slide=id.p,Y,"Web3, 公共財, 國際會議",對 web3 有興趣的人,g0v slack #web3,,
7,10:08,,Teemo,實體,N,批踢踢不能亡,'數位中介法' === '關站法',,,https://i.imgur.com/syDn1Mh.jpeg,,,,,,
8,10:11,,peter ,實體,,一起來擺攤,青發署論壇擺攤計畫,CC-BY,https://g0v.hackmd.io/@PnCIgRWVQsqQ4A5lSSVXEQ/BkWCxb8a9,https://docs.google.com/presentation/d/1ldr32F65_dujrcDxI91nu8UZW0KjuGmcShA6BQPfpHE/edit?usp=sharing,Y,擺攤、青發署、國際,對擺攤有興趣的人,g0v slack @peter #jothon ,,
9,10:14,,tai,實體,,Oh! Shown!,黑熊出沒痕跡通報,MIT (TBD),https://hackmd.io/k9v9qVSBRNGUv0rnJcUphQ,http://ohshown.site:8080/,Y,身份認同、生態、黑熊,"vue.js/type script (frontend), python/django (backend), project manager",g0v slack #ohshown,https://docs.google.com/presentation/d/1CW2QByuCX1AowFXAvhFyV9LV1oZF7u7x6FgELsoc0p0/edit?usp=sharing,
10,10:17,,Jason de Anthropologist,實體,,Bilingual Nation AI,English speech scoring and spaced repetition app (英語語音評分和間隔學習應用程序),,https://g0v.hackmd.io/i-_ueV_CRoWdibfvEpyqLQ,https://drive.google.com/file/d/1fZg-m9otpJRQyCLRplsLvqObtJgmKQ3j/view?usp=sharing,Y,,"AI engineers
front-end, app engineers, backend engineers","g0v slack @Jason de Anthropologist
g0v slack #bilingualnationai",,
11,10:20,,鄭渝臻、藍如妤,實體,,「職」凱瑞你,職涯分類與資源整合,https://g0v-tw.slack.com/archives/C03E2EZRB8C,https://hackmd.io/@ruyu/carryyourcareer,https://www.canva.com/design/DAFIzdcrqzg/_d7DakrC0N7V1TrDBPPtLw/view?utm_content=DAFIzdcrqzg&utm_campaign=designshare&utm_medium=link&utm_source=homepage_design_menu,Y,職涯資源、偏鄉、教育,,鄭渝臻 g0v slack @edu-促進偏鄉孩童學習動機,,
12,10:23,,Zenic,實體,,CiviCue,民主式媒體,GPL-3.0,,https://www.civicue.com,Y,民主、媒體、區塊鏈,來者不拒,info@civicue.com,,
13,10:26,,RenWei,實體,,開源辦公室工具箱編譯計畫,開源辦公室工具箱編譯計畫,CC BY-SA 4.0,https://docs.google.com/document/d/1zh9vaNaRlQWUU1Ll_7GiWzhDzuHlljkksUIUxO9y3lw/edit,https://docs.google.com/presentation/d/1utIfC7al59i9N6o8lAqozyvJFXbSVmzW8Qi1wXYjdW0/edit#slide=id.g143cc5d8e9c_0_11,Y,開源、人權、工具,文字工作居多：知悉開源辦公軟體／服務，或是英翻中人手,"tg @CRWei
changrw@ocf.tw",,
14,10:29,,(＊ 宥伯),實體,Y,歷史影像平台,歷史影像公私協力,CC-BY,https://drive.google.com/drive/folders/1UXm--eVF0TFAZBc4HbxszPkw5yc-vLWP?usp=sharing,https://docs.google.com/presentation/d/1SRgtskn0IhC2KmGON-Ni8UrSY6vOeu7N/edit?usp=sharing&ouid=106603302267368685943&rtpof=true&sd=true,Y,照片分享、影像定位、API應用,"手上有老照片的人-災害與地景
對圖片定位有興趣的人
想拿來做為108課綱應用的人
對API做應用的工程師",g0v slack #gis,https://youtube.com/playlist?list=PLQWEY2ncvdFlLAwVoZDsJIEgtPFQaPW-Y,
15,10:32,,(＊ 水保局提案保留席，跟影像定位相關的提案可以優先填在保留席次中),,,,,,,,,,,,,
,,,== 截止 ==,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,== 排候補 / 文字宣傳 ==,,,,,,,,,,,,,
,,,Irvin,實體,Y,"moztw.org / 
摩茲工寮","- Firefox 版本資訊翻譯更新
- 摩茲工寮營運報告 2020-2022H1 撰文",MPL / CC0,https://hackmd.io/@moztw/firefox-release-notes-101,http://github.com/moztw/www.moztw.org/,Y,翻譯、html、hackerspace,協助翻譯 Firefox release notes / 更新 html 下載連結 / node/docker script,"g0v slack #rand0m, moztw.org/tg (general 頻道)",,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"14:30【8分鐘短講報名】
每個 present 8min，分享議題、專案、研究、技術皆可。",,,,,,,,,,,,,,,,
順序,發表時間（自填）,完成,發表者,,錄影以 CC-BY 釋出?,,主題,,,相關連結,,三個關鍵字,專案徵人,坑主聯絡方式,,
1,14:30,,peter,實體,Y,說個減肥秘訣,g0v slack bot 沒有的減肥秘訣,CC-BY,https://g0v.hackmd.io/@PnCIgRWVQsqQ4A5lSSVXEQ/B1yvl8zpc,https://docs.google.com/presentation/d/10GM9aNabQPOWPMbOlpYeZa3cLKAsSxEJJmX1_klX4YU/edit?usp=sharing,,,,,,
2,14:40,,丁志仁,實體,Y,動手學科學,"學校不應該這樣教科學

只要你是一位愛學習的人，那你也可以是「獨立教育工作者」，透過「合作社」組成社群。學校並不是老師和行政人員的學校。

學校不應該這樣教科學：
1. 高中課綱是大學課程的簡化版
    國中課綱是高中的課程的縮小版
2. 腦中的開關
3. 應試教育讓下一代不喜歡科學
4. 今日實驗教育，明日公共教育
5. 請參加均優學習論壇 有 QR code",,,http://science4everyone.net/printOut/零時政府提案短講.html,,,,,,
3,14:50,,Nick,實體,,CiviCue,民主式媒體,,,,,,,,,
4,15:00,,(人選產生中),實體,Y,Web3,,,https://g0v.hackmd.io/@jmqqBzEuTfyhzhylQiNAgw/rkmURiDaq,,,,,g0v slack #web3,,
,,,Teemo排候補,實體,Y,畫文好譯圖卡,開源專案與持續維運的可行性計畫 ,,https://hackmd.io/@ddqq7/InkRosetta,,,,,,,
,,,Ronny排候補2,實體,,給公務員的開放資料課程,給公務員的開放資料課程,,https://ronny.tw/od,,,,,,,
,,,aokman排候補3,實體,,終於偷渡到公部門的g0v專案,,,,,,,,,,
,本期開放4位8分鐘,,== 截止 ==,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"16:00【 present project】 規則：
每個 present 5min，可視 project 數量和剩餘時間調整",,,,,,,,,,,,,,,,
1,16:00,,peter ,,,一起來辦趴,一起來辦趴：十週年生日趴,CC-BY,https://g0v.hackmd.io/@k_gLcFP-S0OPYEjfnyoQgw/rkxPvUKM9,https://docs.google.com/presentation/d/1vxvo5NxLXlhJImi8c_xG8v6zrcexuF8AiA878asQyYM/edit?usp=sharing,Y,趴踢、闖關、展覽,,,,
2,16:05,,peter ,,,青發署的擺攤,青發署論壇擺攤計畫,CC-BY,https://g0v.hackmd.io/@PnCIgRWVQsqQ4A5lSSVXEQ/BkWCxb8a9,https://docs.google.com/presentation/d/1ldr32F65_dujrcDxI91nu8UZW0KjuGmcShA6BQPfpHE/edit?usp=sharing,Y,,,,,
3,16:10,,Nick,實體,,CiviCue,民主式媒體,,,,,,,,,
4,16:15,,MrOrz,實體,,Cofacts真的假的,數位中介服務法共筆/Cofacts真的假的,MIT / CC BY-SA 4.0,https://cofacts.tw/hack,https://docs.google.com/presentation/d/1YUhgbj82gprYve629VqP7hgw2b_VUaYl6qgeoDTPick/edit,Y,,,,,
5,16:20,,豆泥,實體,,da0,web3 編輯松,,https://g0v.hackmd.io/@HWt--RmYR1y-n2-a8v8nHQ/r14cwpaRq ,,,,,,,
6,16:25,,chihao,實體,,10 週年活動一起來宣傳吧,g0v 10 週年,,https://g0v.hackmd.io/Jfrg4GCuR92lGrr3E0rtBw,https://g0v.hackmd.io/@chihao/Hkm9tPaxr,,,,,,
7,16:30,,丁志仁,實體,,全民科學平台,,,,"http://jendo.org:9001/p/g0v_s4e

https://app.slack.com/client/T02G2SXKM/C03PMH2GF7V",,,,,,
8,16:35,,宥伯,實體,,歷史影像平台,暫定成果以及BigGIS,,,https://docs.google.com/presentation/d/1V9Onkv_t0tQ6HynTgYuaix0rD6spUMJp/edit?usp=sharing&ouid=106603302267368685943&rtpof=true&sd=true,,,,,,
9,16:40,,鄭渝臻、藍如妤,實體,,職凱瑞你,職涯分類與資源整合,,https://hackmd.io/@ruyu/carryyourcareer,https://miro.com/app/board/uXjVPdxLK1Y=/,Ｙ,,,,,
10,16:45,,,,,,,,,,,,,,,
11,16:50,,RenWei,實體,Y,開源辦公室工具箱編譯計畫,開源辦公室工具箱編譯計畫,CC BY-SA 4.0,https://hackmd.io/@njZllB_0RQCcWfk-3cblCw/B1A3vM00c,https://changrw.github.io/FTB/,,,,,,
12,16:55,,Irvin,實體,Y,"Common Voice 
數位中介法逐條討論會","一起來國台語錄音、整理 #rand0m 語料
數位中介法草案，一起來逐條審查討論",CC0,https://hackmd.io/@moztw/common-voice-doc-archive,"https://commonvoice.mozilla.org/zh-TW/languages
https://moztw.kktix.cc/events/digital-service-act",Y,"台語、語言學、AI
網路治理、言論自由、民主保障","國語打字工、台語文
考古學家、外國法規研究","g0v slack #rand0m
https://t.me/+q9R6GKlZOeg3YWNl",,
13,17:00,,揪松團,實體,,零時小學校、揪松團,歡迎大家來參加8/27（六）下午零時小學校源力增能營閉幕式、填寫影響力問卷,,https://g0v.hackmd.io/@jothon/Sch001SSR2022/https%3A%2F%2Fg0v.hackmd.io%2F%40jothon%2FBJOph9etq,https://beta.hackfoldr.org/g0v-hackath51n,,,,,,
,,,ziaosen,,,自學生經驗開放,彙整自學生經驗的平台，共筆顯示51大松當日新增的想法,,https://www.notion.so/ziaosutopia/Note-bea8275c9e314933adec1752a82381e3#15b6d100bf0b43a5891cabb42e81d175,https://ziaosutopia.notion.site/d91d8cd5721141a39781c2b6f654765d,Y,自學生、經驗開放、詮釋資料,,notion page \ slack #edu_camp,,
