,,,,活動前準備流程表,,,,,,,
時間／分組（人數）,,"揪松
bess、ichieh、analeigh、kowei","工作人員午餐（1 人）
hsinyu","主持（5 人）
chihao/chewei/bess/ronny","報到（2 - 3 人）
ael",顧門（6 人）,"場務（3 人）
bess、ichieh、analeigh","口譯（1 人）
alice","直播（1 人）
sean","錄影（1 人）
維芯","照相（1 人）
沙鷗"
大松前一個月,,開啟命名共筆,,,,,,,,,
大松前兩周的周五,,一鍵開大松,,,,,,,,,
大松前一周的周一 9:00,,寄出電子報,,,,,,,,,
大松前一周的周一 12:00,,kktix 開始售票,,,,,,,,,
大松前兩周的周五,,貢獻者票申請開始,,,,,,,,,
大松前一周的周五,,貢獻者票申請截止,,,,,,,,,
大松前的周一,,寄出貢獻者票,,,,,,,,,
大松前的周三,,行前通知寄出,,,,,,,,,
大松前一天 21:00,,,,"松前哈拉（宣傳、共筆）
chihao",,,,,,,
,,,,大松當日流程,,,,,,,
時段／注意事項,大松活動timeline,確認流程,當日訂餐,串場,隨時都要有人在,注意進出的人,問題協助,,可告知網路規格,可告知網路規格,
9:00,,"工作人員集合
設備準備",,,,,,,"架設直播設備
（使用揪松筆電）","設定 OBS 錄影
（使用揪松電腦或個人筆電）",場佈拍攝
10:00 - 10:15,報到,暖場、參與者問題協助,,,,"時段 A
9:00 - 10:30",,,,,
10:15 - 10:20,新手教學,,,"新手教學（投影片）
analeigh",,,,,,,
10:20 - 10:30,開場,,,,,,,,,,
10:30 - 11:00,"三分鐘提案
10:30 - 11:15",簡報計時,,"提案主持

請大家自我介紹
chewei",,,,,提案直播,提案錄影,提案者拍攝
11:00 - 11:20,,,,,,,,,,,
11:20 - 11:40,"自我介紹
11:15- 11:30",,,,,,,,,,自我介紹拍攝
11:40 - 12:00,"分組開工
11:30 - 16:00",,"工作人員午餐訂 
11:40-12:00 間送達",,,"時段 B
10:30 - 12:00",,,,,
12:00 - 12:20,"午餐 
12:00 - 13:00",,"午餐時段
12:00 - 13:00
",,,,,,,,
12:20 - 12:40,,,,,,,,,,,
12:40 - 13:00,,確認口譯老師抵達,,,,,,,,,
13:00 - 13:20,"分組開工
11:30 - 16:00",,,"新手導覽團
hsinyu",,"時段 C
12:00 - 13:30",,"口譯老師抵達
＆準備上線",,,食物拍攝
13:20 - 13:40,,,,,,,,,,,
13:40 - 14:00,,,,,,,,,,,
14:00 - 14:20,"小學校 Demo Day
14:00 - 16:00",,,"Demo Day主持
bess",,,,"Demo Day 口譯
alice",小學校直播,小學校錄影,分組討論拍攝
14:20 - 14:40,,,,,,,,,,,
14:40 - 15:00,,,,,,"時段 D
13:30 - 15:00",,,,,
15:00 - 15:20,,,,,,,,,,,
15:20 - 15:40,,,,,,,,,,,短講拍攝
15:40 - 16:00,,寄出會後問卷,,,,,,,,,
16:00 - 16:20,"成果報告
16:00 - 17:00",簡報計時,,"成果報告主持
ronny",,"時段 E
15:00 - 16:30",,,成果報告直播,成果報告錄影,
16:20 - 16:40,,,,,,,,,,,
16:40 - 17:00,,,,,,,,,,,
17:00 - 17:20,,,,,,,,,,,成果發表拍攝
17:20 - 17:40,,,,,,,,,,,
17:40 - 18:00,,,,,,"時段 F
16:30 - 18:00",,,,,
