,,,,活動前準備流程表,,,,,,
時間／分組（人數）,,揪松,"食物（2 人）
grass","主持（5 人）
g0v intl","報到（2 - 3 人）
stella、小蟹、筱翎",顧門（6 人）,"場務（3 人 + 其他參加者）
bess、ichieh","直播（1 人）
tmonk、yutin","錄影（1 人）
macpaul","照相（1 人）
月太"
大松前一個月,,開啟命名共筆,,,,,,,,
大松前兩周的周五,,一鍵開大松,,,,,,,,
大松前一周的周一 9:00,,寄出電子報,,,,,,,,
大松前一周的周一 12:00,,kktix 開始售票,與廠商訂食物,,,,,,,
大松前兩周的周五,,貢獻者票申請開始,,,,,,,,
大松前一周的周五,,貢獻者票申請截止,,,,,,,,
大松前的周一,,寄出貢獻者票,,,,,,,,
大松前的周三,,行前通知寄出,,,,,,,,
大松前一天 21:00,,,,松前哈拉（宣傳、共筆）,,,,,,
,,,,大松當日流程,,,,,,
時段／注意事項,大松活動timeline,確認流程,當日擺盤順序,串場,隨時都要有人在,注意進出的人,場佈、撤場,可告知網路規格,可告知網路規格,
8:40 - 9:00,,將物品載到資訊所,,,,,搬桌椅、擺設,,,
9:00 - 9:20,報到,,,,,"時段 A
9:00 - 10:30",,,,場佈拍攝
9:20 - 9:40 ,新手教學,,,新手教學（投影片）,,,,,,
9:40 - 10:00,三分鐘提案,,"早餐時段
9:30 - 11:00","提案主持

請大家自我介紹",,,,,,自我介紹拍攝
10:00 - 10:20,,,,,,,,,,提案者拍攝
10:20 - 10:40,,,,,,,,,,
10:40 - 11:00,自我介紹,,,,,"時段 B
10:30 - 12:00",,,,
11:00 - 11:20,"分組開工
11:00 - 17:00",,,,,,,,,
11:20 - 11:40,,,"午餐時段
11:30 - 12:30

炸雞披薩上桌
12:00 - 12:30",,,,,,,
11:40 - 12:00,,,,,,,,,,
12:00 - 12:20,,,,,,"時段 C
12:00 - 13:30",,,,食物拍攝
12:20 - 12:40,,,,,,,,,,
12:40 - 13:00,,,,,,,,,,
13:00 - 13:20,,,,,,,,,,
13:20 - 13:40,,,,,,,,,,
13:40 - 14:00,,,,,,"時段 D
13:30 - 15:00",,,,
14:00 - 14:20,,,午茶時段（放飽足感高的）,,,,,,,
14:20 - 14:40,,,,,,,,,,
14:40 - 15:00,"隨喜短講
14:30 - 15:30",,,,,,,,,短講拍攝
15:00 - 15:20,,,,,,"時段 E
15:00 - 16:30",,,,
15:20 - 15:40,,,,短講主持,,,,,,
15:40 - 16:00,"分組開工
11:00 - 17:00",,,,,,,,,
16:00 - 16:20,,,午茶時段（精緻小點）,,,,,,,分組討論拍攝
16:20 - 16:40,,,,,,,,,,
16:40 - 17:00,,,,,,"時段 F
16:30 - 18:00",,,,
17:00 - 17:20,"成果發表
17:00- 18:00",寄出會後問卷（typeform）,廠商回收,成果主持,,,,,,成果發表拍攝
17:20 - 17:40,,,,,,,,,,
17:40 - 18:00,,物品載回辦公室,,,,,搬桌椅、擺設、收廚餘、收牌子,,,
